player_id,drafted
49030d75-2b84-4e78-9db2-f98659ece21b,1.3113667261867679e-113
dfb5ead2-868c-4e63-bbd9-d05c19692934,7.824215110314786e-113
244c2dcc-08e8-480b-b61b-9d7bef8c94df,1.364245209586783e-110
9efe4365-8c29-4ffe-ae46-d85bf05f98c6,8.913739384779673e-108
8cf63784-f280-455d-8112-e64f18abf23f,1.2807168869193812e-114
4f16b288-51b4-4c44-a9a7-be7a3067e8c4,5.574389811715907e-103
947c06d4-3787-4bdc-b45d-d73434c11546,3.4235459333549465e-107
db3c4f3f-617b-46d7-bb0d-2d41e9204474,5.20016223857872e-116
a8bcec48-9b11-473b-93aa-be465cdb42fe,1.3261780467510652e-112
29244a57-6961-417c-8a7d-c0c8f3d3d2ce,2.0549642590211922e-104
fd83b9a7-1ea5-46e0-8598-ce6c4ba6408d,2.5630363176435342e-104
cb7d1c25-102d-42d3-b74a-2a97904cccc8,4.207906187619839e-105
e17c9a9f-ac2b-480e-847b-ee664c428f05,1.7958301375443245e-106
09aaa356-c679-4d8c-84b3-9fc8f65d5ff3,2.7489501900062023e-113
d77e7f0b-d61e-4aa9-9c41-ad2ebb375970,1.6111807358610622e-115
65d77e98-c9e5-46eb-bcbf-8a7b868488cd,1.5813352037557293e-107
f2c7b1aa-c341-4861-8279-cd86fff2f0da,5.77678706134349e-101
4f2a6010-341c-4112-9d47-c8ea5b194733,1.395464719087394e-113
e227f43c-fa32-4540-bdd8-e6e853bfc0b1,2.7794944133653947e-109
efdaa093-3bba-4adf-b716-c8e650073889,3.940323416073982e-114
bf289ff6-3b8d-4b9a-a89b-0d14d9d51de5,1.871837017831362e-90
493df029-4d72-4326-8af0-c92a943f5c67,2.394183834349492e-101
3f43861f-aa35-43df-a84d-18c45ffaf595,7.729737593837295e-100
b31767d5-83d8-4a0b-b027-4bca08977bb1,1.6692331066549667e-106
5e406d24-83e1-4f44-911c-e7e36c833c18,1.8684694631990602e-108
8eee6ace-e63d-457e-b846-79b2a5f01cbe,3.1836975540048085e-108
4c6a9e23-f921-4525-b25e-a5849489a248,3.2695715876743326e-107
79e10c73-9d18-4296-bd12-25d35e0558cc,8.85739085351278e-111
2a194135-eed4-4d0e-bd6b-6fe9157478b0,1.6178753112828142e-106
a66f2baa-2d14-4bac-a683-9354af303eec,1.063828855711354e-107
0709f2a9-1b0a-4712-a719-bd239c806e41,8.56411731932452e-109
dac98827-5e25-4e0b-a3c3-970247e507c6,1.6168417963410965e-115
26f83381-d3e9-4b06-aa7f-5666801a15b5,1.2676947864677282e-116
9d0c07b6-49a9-4154-9f29-85a9c24fc2ca,7.138728033824857e-115
8692168d-b67e-465d-933d-6237c98fb8a5,1.6536077731056557e-99
e30fd462-7523-4252-ab6c-c66d817b3c04,1.0238334893342546e-112
9dad16fd-2940-4074-979a-270d23c4714a,1.2692521623965024e-109
99378fe2-0f76-4b0d-889b-c4db3b2342f8,7.136376250723731e-98
113cad1b-5cee-4374-afc7-f0e2428a60a8,6.276543268326387e-124
b3654fd3-fcd8-4f74-bccd-1341ad1ff0d6,1.254698397841266e-117
7440169d-92bf-4009-8a22-0d79ef00c1ec,1.664953180904226e-114
6d32479e-adb8-41a2-8092-d69acdb0ca1e,3.732065363729926e-111
b3458d8f-1681-485f-9920-99e5d1b02dbe,3.25726952174255e-97
9d5783ca-234a-4f52-9214-eef7db680118,5.929367162494951e-113
f88c95fd-c1eb-4bb8-9939-3f00ad9112bf,2.043319187458982e-114
98ed706e-bdf1-47e3-9728-06700aaf1b1f,7.426187346095772e-110
68a352ba-40d6-4664-a8f7-79b2637a2c9d,7.094059940586457e-111
9320193a-ac38-475c-981d-66601bbc256b,1.117913640323292e-106
1c0480bb-8ec2-4380-9e89-fe1f44a86b51,5.424686537991086e-112
64fe0723-4d5d-4ee8-94e6-5ae2c43075ed,1.2405306091775119e-119
7a70017a-6f9f-4e96-beb0-8432af391d04,2.808951213557747e-113
9f4f0a74-4607-4b50-bab8-48204fbc5e86,1.3243154277105768e-114
466cbde0-d169-42d6-a270-f464ebd068f7,3.2939082251037355e-109
942bdc7d-ec32-4e1c-a0db-d1912a5d9d0f,3.5315906028275745e-109
d213bae6-8a7a-44c9-8319-cb7a7a933ed6,1.1852779932810894e-109
14c19b25-01c8-442d-a15f-27fd7d84a25e,3.0280076162802254e-113
dfcf4d46-7603-43d5-99bb-1683b59a3f8e,1.1512361332981311e-110
54555074-65ec-4a40-9b03-e5364a57c0d9,3.240104093218212e-106
ce7eb897-fc3f-4b94-b7db-fbd6b7d565f2,2.0745521527341525e-109
3fbeaae2-8f43-4471-8f1c-bff4337809d9,2.2490350094218417e-104
9e93430e-f5a7-421f-b47d-33a9588759e6,2.259444802161141e-97
684002bc-3eb4-41c3-a4ca-d27ba4a5bc5c,8.018866129316883e-111
c0ed526f-5238-4408-bed4-07d9b310894d,2.130519369082485e-117
7c48a017-8d80-447e-b4cf-74c66ec31bdc,9.872474194355963e-119
979b04b5-386d-4469-b198-6f72f8a16d44,6.1999664170268384e-111
3f825ba2-ffe5-4fd9-bfc8-48cf70852e53,1.1044487578766558e-108
3e102fd6-28bb-433b-9303-ccb32a359ba4,2.8396675576234325e-108
b30ed19d-3a8c-4051-9361-dc5fc9f287c7,6.099702793150552e-108
a96bcf93-4f25-41b4-81f5-233a283c3f1a,2.299756960863721e-129
f97f4189-a565-453f-a72b-5f6e580fb822,3.4664223891329086e-106
56cd1a96-1552-45d8-bcd0-caba2d16f7e0,1.3534297397284834e-113
774293c2-d041-4e04-bf9d-29cae697657d,4.5441864509668474e-114
c9dda9a5-97e0-48c6-8180-9515d6447d40,2.36176591221581e-105
f5af9953-4a51-439c-b641-70d5b42544e4,7.092898839924495e-114
f0416434-d02c-40b4-923a-2128eefabc57,9.942988035257501e-110
2361433b-4d2c-4195-aeab-53152bbf4b7d,4.0982079739370585e-91
0b7f3a7a-50f6-45e8-9bf5-2f35772a2951,2.3677293236532157e-109
1728a96b-3f1f-4c07-9c54-62627e3898fa,1.0018236461615528e-107
aa2a52ea-25c5-48bf-ba8d-29ce57795cb2,6.142915718433855e-89
33059dac-90e2-4385-b1e6-2ce3265278be,4.594898178773995e-110
d6c0d7bc-028d-4918-8b54-e70a22bb82e4,4.547379500745076e-112
9c58edcf-8f80-4dc6-8858-e37d5312cb72,2.1268146636157735e-103
a31fb0bb-e8e3-41f1-9325-70e130ea6620,5.882464367167039e-109
cfd69344-c266-42d6-b266-8248524ab2af,1.816707856992584e-115
e3c890ba-90fe-478c-b885-a196ddd374a9,1.7397656013478388e-107
9f48db63-5df5-401a-9b6d-b13054727e32,6.245925047226465e-92
7b6fcd8d-6b0b-4126-aa79-f7889e4168b4,9.893264627200832e-104
b7922820-57b5-46a7-8e5e-9aea0ab72e4c,6.99162375672216e-113
1d95c7e2-a7dc-4467-ad5b-dd3ee73bf762,7.827258201972328e-92
8b0a350e-1898-4d6a-823e-08518165af0f,1.19907938530915e-102
82b04f09-6090-413e-bba0-c72d44186782,7.6831643663772e-82
40946494-eeba-4da1-a7a4-fcc3662e487e,1.4006196655201184e-120
32a6bedb-4bc6-4928-8a70-c314c7a046d5,1.3291818246270304e-109
609a4e12-b277-4827-821d-d3314607b860,5.624735361241138e-158
1136ef0d-a292-4a24-924b-d37951c8fae7,3.636325184370371e-111
12fd6e75-9783-4543-b346-21a4b9a01554,8.974211409419689e-105
12884459-11da-4130-8fe8-2843444e139a,1.46607897669786e-116
df3f57ca-6754-4a8e-afc9-42bc07860324,4.708016702315929e-112
0fb29abf-35cf-406e-8589-ae622203e8bb,4.788866855120771e-118
2689c893-3eec-4b33-bb5d-4c84608a4239,3.7311568397440727e-109
80dae32e-6a23-4d47-a529-218a2ad3e3bd,7.302632329767792e-106
781b124d-019f-490a-880d-0bd593633bba,5.134695344535969e-103
99aa9773-75bf-4a68-8c2c-9010eff6c55c,5.764026447298141e-101
f910a46b-f28f-4a0e-b3d7-d8a142c981e3,3.773880392658571e-116
de3ef97a-2bfc-4d8b-9e60-8c1fc2b2ba31,9.629276301241813e-118
3ef5d60c-d7ba-40cc-b3ee-476dce85b7ca,1.0695097085504962e-112
55ce02b7-41c2-4f06-971e-ac89e11380ca,7.566847672331684e-113
8c3195f7-ed20-42c7-b786-e505a94e1498,7.791767318109807e-101
6a5b2ba8-2bad-4148-9115-211f56d27e34,2.8254691524183767e-99
6d0a377e-9c30-49f7-b27f-8c560d99961e,3.1265352748622005e-109
50165849-8d45-47f0-bd80-957ade0593bd,6.970916856694014e-105
9c75dc38-4216-4f2a-974e-59c622078853,3.846570397268372e-110
a317fc7e-c636-447f-abff-693e0425758d,1.2820213182618455e-115
9a28c8d6-9e80-43c1-966d-86af0e8464b8,6.645827400058734e-114
b8c3deb6-4a12-4edc-b64d-3527b4e9afa5,1.7502199125869665e-110
1a0647e8-f452-4ca9-a537-8d08ec5bfe8c,1.797613004839506e-112
1381b66f-ec33-4fe6-9675-eb69818016f0,2.5256149979537657e-111
d22d3fce-7767-4b92-90a5-45965f818804,1.2466308807445056e-108
503f83c1-0ae1-49e9-81db-15e1af764dfc,1.2004227385689431e-113
b52c8dc5-3fd0-4aea-a5b9-9f269a636066,8.848471650891893e-114
078470a0-a39d-43d0-8886-d536b2b0159f,3.760499459648591e-113
dae2b59e-7f44-4720-bdf9-e388574feece,4.931594657911549e-106
70d94abf-c529-4ec8-9d39-953b8330b4bd,4.380026917073163e-110
acd33133-55a6-43fc-90ab-1d42f30efeb7,4.350445707648155e-103
54db7878-e16f-41cb-b256-409d5b625ef8,2.192295820245449e-102
bed4de89-d043-46dc-a059-280c8411a617,1.2526037351801908e-107
04347b11-c206-4115-97d7-5298dd5d4763,5.701017553660921e-97
7e5d19d3-6f28-4b83-be87-f1a5ad0133b2,7.353273032615891e-111
7d2153aa-5bec-4d8a-9e71-240a29bc5a40,3.341277009418291e-111
366fb417-2870-4798-ab4d-523d2b67e64f,2.5919510327593588e-105
f2ccff25-1390-49e9-8e06-6b10c0a790dc,3.009706911075658e-116
c27e4a8d-f2cf-43b1-8dd7-768d979d6f6e,8.966149438152576e-97
2b670756-1076-4a51-bd2e-5c93ad9cf992,7.30747614385586e-101
460c2c15-ca75-4924-a960-c035ff9503d8,2.9048512178677772e-120
25887203-7f95-4418-bbb1-987400a9eac3,5.2490224025960216e-104
ea80bf29-85b6-46ee-abd3-153368cfd3b2,1.5390814649376142e-112
44432fda-ebde-4f9e-9576-7befd5809ba1,4.857653942592662e-104
452e52fd-36c6-435d-bdad-11e183b9875d,1.7067922508961234e-109
fab54bec-9939-4790-a3c3-3a4e89db4ff3,1.9402628868201765e-105
435e4676-8672-4e9d-aff2-822986e848e6,1.7155893942270109e-121
e95654f5-4fee-4bb8-8bef-6d8d97f4811d,1.4398463699319475e-109
0084515a-dd49-4fe4-8fee-6fb388ebaed1,1.1669989548490081e-100
61a28fcf-9f56-45cc-a295-25c3ee2e8e3f,3.628773766657497e-108
fcbe0961-f6ca-4c1e-bc1f-0f1e219a0f81,9.455865812252248e-111
61a95397-2ec8-4a9e-97f9-160b819bc07b,2.2103824202982872e-113
add60247-58d4-4786-8d2c-468325165c0c,2.575841676815421e-119
ad31c8d1-c84d-404a-a426-4d3e000850ab,6.197500589227802e-106
894cae53-2e94-42ce-9b0b-6a048b718beb,1.5403417605874194e-115
dbe000d2-2174-4214-af43-c886299290b0,2.6197689942305748e-107
b8d758f7-f89f-425c-a81b-b583ccfdf57a,6.17045318328857e-113
85f10efc-87ff-4d46-97fb-49fe4ae1d697,7.688506947601311e-105
e8c5b393-eed8-4f11-8f07-b6e81de43b74,7.667580742259349e-84
4abb1c92-8ee2-407d-9ee8-3e9616284160,5.1965034615063385e-117
a27f93bc-1cb3-4443-9c5b-36ceeffa83ce,3.2017128008004044e-116
79e11cab-5f23-4fac-8cc0-d5dd53b700d9,9.321564088658607e-108
93f2f151-6871-43d1-8bdd-c6140526d69c,5.047549403206962e-112
ddf618db-02ce-4b74-b003-ab0260bffcdb,4.322105452833275e-116
92ad3a5f-d3b4-4e02-bb16-bd2cffd20804,2.997313691741689e-96
9d17f0f2-3f0d-420d-a00b-2360173f00d2,1.016728387272383e-114
24862080-4176-4c34-9dac-918e5de305e8,1.3000684961140586e-105
be5a0d38-7ba7-488f-b70d-15dc8b1e24cf,9.425220259974353e-114
80c4e4ff-9c84-4457-af72-a536f57f4203,7.264609308490878e-108
141822c8-f1b2-4331-a4e1-7493babf73ce,5.91483575609897e-115
d9235069-3959-4119-aeac-58424f8a0080,3.199067745388834e-86
0595408a-ebf9-4b1c-8487-aae0a7577e2d,3.267566552112697e-92
04a8b93e-63f0-4258-8309-0d440dce32cb,1.7581518704252597e-117
cb699c7e-6900-4bec-976b-002e1c58705f,2.8955503551553755e-110
60c9b1c1-14cb-499b-9b2c-5a9e11d03f47,6.53505100694443e-100
829deec1-d8b5-41b0-ada7-1cb46a901497,3.485908753308172e-116
b031b2ee-4973-4743-9cc0-6742aa67cea7,9.079117937604771e-101
86e9af5b-3fc9-4bd8-b938-5ea6dab96a79,2.3137246410775995e-114
fbe6705f-67d6-46f5-9471-dfbd35b1f1ed,1.932813689257551e-109
93166349-bed1-4ed1-930c-6233cb233e55,1.449128864086091e-111
8416ac8f-5218-47cd-89e0-1c7b03cfc88a,2.968437332479448e-89
1136ca7c-864a-4349-bc70-99be8b473ae6,7.473194820961153e-95
e9defee0-08de-4798-b09e-f62c45cda3af,1.5536181191604345e-115
d819a625-925d-488f-a2d6-639427695224,1.267317033668492e-108
0ceb1b95-dce4-49c5-8afa-13a8e3db83c9,2.5041688172785734e-112
8ffc10b3-ef8f-4a83-a3f2-f14ed082d5e8,1.2017859985577226e-104
87acb6d2-b00a-4ca1-9e13-19d2924212cb,1.7230928861796236e-98
2c0c67fe-736e-4464-ad4b-274c33c44b64,1.920552759440423e-105
4bbbd6ea-6eef-499a-bb0c-84cb379f3f30,1.4890756990950465e-117
ae3a198a-8b6b-46e1-aaec-0bc27a970a41,8.913655279998619e-114
a3c4d27e-59da-4cb8-a441-b24ad62c95a9,6.278533596842892e-107
d4695402-64af-4f5b-80ed-b8496ebf5e6a,6.378501075099767e-115
c5e59eec-5886-4ffd-8044-ce5a085e697d,3.262729992221352e-102
d352c789-863b-4f80-92f5-bc0aeedb7e89,2.0681697359740978e-104
1a64f17e-56a8-4500-82bb-1385fc7520b3,4.3793932578401745e-110
72c42905-f024-4834-8e46-b8b587c0c264,2.30330173750122e-106
7cc1a48e-5995-4b21-b448-485addac8447,1.0129393698076972e-110
a9d3268d-ad50-4ae4-aa1d-38ab6b74e8eb,5.8075458653727675e-109
e107dea8-ec4d-4935-bdb3-e78e2a4e3ebd,4.294238051961328e-112
03ae294d-b9c4-4b78-bbd0-6e9391759258,7.962251271751382e-113
860df085-31c4-4e16-b49f-2e2b8d1362b0,3.662852058734027e-117
3159a4d7-c88d-44c9-858d-c642e3c1de18,1.1913732195879038e-101
5c1026c3-6967-4e97-b252-13716c6d765a,5.3187689936178367e-110
9402f0e7-e5da-42b4-ab68-47efb179de11,2.370646261126832e-113
77bd66f8-6bc2-4b29-b6b2-bb7289e4115a,8.178796021188171e-107
c44387c5-e6d9-4948-bd1e-bc91ad096470,2.0035974669344394e-111
6a599c52-7404-4353-9547-43aa2c5da87f,1.819499190411762e-109
74dbdc25-9deb-433e-8065-e494a8fe81a4,4.1948950769980304e-109
2c5aedf5-5658-4f29-a740-c0b8587f8d34,3.157835549548709e-112
9ff29083-9e01-4b49-97e3-5047d9526a16,1.001733122708052e-106
6feaad73-c435-46bd-ba69-fd04ea0ee2c3,1.5269953927469404e-117
ee932c89-495f-43d6-ada8-652e899296cb,1.1504757273783295e-102
e34b3b0e-0c9a-4907-b37a-4aa43649463c,5.065850848105806e-114
e621e189-1f70-48f1-8e99-51c306e679c0,5.178073402831248e-121
a702eeb0-71b5-4f40-a66b-41dca6c7e6f0,3.5268983694472298e-115
00d884b2-2669-4b6a-a405-5e2475c90626,9.53890946236104e-114
1dd9c183-93f4-4f2e-921b-e1df38638b80,8.826972239601852e-109
a1c11edf-d8bf-442f-bd1e-5f0c7e00bc31,2.7726238349633983e-121
0161f820-c4e4-4cbe-9a5a-f9933e5cc443,8.189461044870435e-120
1dcbb769-98a5-48bf-b94d-eb78b8626294,2.711104638781546e-113
a681dd44-1e21-4998-9553-1c1b8c2390ed,6.996766130193309e-111
0a59cea0-75f4-40b3-b719-a10b725b6842,4.897249123623377e-112
efcf0538-12b3-4320-9e0c-72c9961c3e4d,1.2835140991175053e-106
484a530f-430b-4326-88df-b4e98e6f7029,1.77100339477365e-111
afc019b0-2f36-4947-b464-4a157eaf1e84,9.287000658855666e-90
6dbde8bc-91b1-47a4-b46d-3dfaa35ee6c1,2.5543999712537018e-110
8d83092e-65e7-4f9d-91de-bd65cdc162f1,1.1655565145076894e-106
42cfeb05-49f6-4a8c-ac29-baa726c11586,5.895265524862867e-112
4b6c9f76-1314-4aa4-98bc-95f21503b51d,2.0471536645191617e-107
c14ac953-fffe-4191-952c-7afda5568b43,4.8576339420213117e-113
1906cb0d-4b0e-47c3-a8be-3c1371b8d6dd,1.4997185023112165e-108
903f1055-2215-4879-96c2-ab71029f6324,1.179913932028518e-117
da84a976-743b-4049-b76f-06ab73151143,1.2024997528864844e-117
546c95c5-2a95-41d0-a573-5f6ccac8c0b4,2.0870511391109437e-100
1330723c-f7a6-493f-94b0-77ab43602eb7,4.3279223102166446e-116
5aef4eec-6da1-4516-be51-da3b66493202,1.098434854236127e-116
294bdda2-4b45-4cb3-9f50-4fe77a880cb0,3.5318629316174065e-119
a18e1247-9bed-40be-b4ea-985924441b47,2.9383312809145137e-105
33bb24d4-fb31-444c-b752-7b3cfadb4959,2.528706006995247e-109
d104f2ee-cbec-40ac-a121-bf35b1dcd17b,3.025801852112318e-89
c1149957-4eac-4c39-ba26-ef5a95419da4,1.0643721197145925e-112
4d884b4e-fec5-44d6-aad7-44dc0304fe36,1.3129466412173555e-107
0d4e3e13-3654-4bd8-a6da-ea01255354dc,2.7386046837709483e-105
617bfa7e-ebfc-452a-86d5-63df9d60b4d8,1.8701299567810675e-113
a69a1921-f620-4390-8525-a68928e7d652,2.8547258164264153e-111
76848f78-f6f6-4d77-a16e-9e1561badd11,2.122842135995235e-112
06654611-ae06-46f5-8794-babb9783988e,4.4477975310853185e-104
12e643ac-f56e-4792-b1b4-600dd1599e2f,1.1565990839462209e-105
79021eae-3688-4c30-9925-478661dd4d49,1.1987571581939787e-108
e35d4a36-1158-479c-bd41-623ff5f5d101,1.755083717327666e-60
1ffe1eb9-091c-4a10-8d85-db0d442981d0,4.472913374718136e-105
aa71be2c-f15d-4523-9a1a-6a9cb9538198,2.0234107196547825e-105
209fe8ff-88a0-44ac-b4f8-d40409b1b064,3.5830595000811256e-90
2e858680-5319-45e9-a5d7-d7136015887c,3.9298807279002903e-106
e91b0628-5cd5-4bf8-9c40-0ae49e4081e0,3.7960664421223083e-109
dffccf52-e5ec-4df2-8a55-aed64dd4c66c,1.175977917932308e-100
23dca9f3-42a1-45f8-bb83-772c95c58839,3.229812313493327e-107
ad676899-01b5-4f1b-a6cf-f1638e53b293,2.2559772294763407e-94
694f7007-29c4-49fb-84fe-a656e75b8a15,6.096056437484048e-109
6752e0e8-359d-47db-88d0-6bc4b1fc3c18,4.297578012708547e-107
31363c28-d5fa-48f8-a2a9-70660c5a6fb8,1.7451963225983277e-108
aa3e3122-0145-42da-b764-f9903ac989d7,6.987636103282583e-105
bed1731a-2143-4da8-b187-cc6f05c5d1da,2.30667746689662e-103
7b22cf61-adb9-49ee-b880-18008d4e42fd,5.468326008701738e-104
84b2afd5-0d9e-4b8e-9d55-ae382371d91e,1.8020804797030572e-124
7240b7e7-a331-481b-86b2-2beb4e2acf75,3.575870403227953e-104
4a382a2c-3b01-4b54-9080-eac53bc25fad,6.455673322315202e-108
b93a69bb-0257-4eef-8d65-f0737435af12,1.034177318992809e-118
4dd2358d-9525-44a3-a145-24790959efcc,6.56125594956288e-112
e812be6b-f9c6-4d07-9224-007600a39394,2.370266067788575e-112
31a31f8f-6837-4305-8482-1919ddbef440,3.0266152911996862e-114
05ea79c4-cf7c-42f6-9e78-d43638b37774,1.4168066309422588e-112
605a9daf-d31c-4750-a53f-729592dd4ba3,1.839229631935815e-112
3543cebd-63e0-4e0a-a374-8ae2a065d68f,1.6052106638309038e-111
451ed5ad-1e72-4d0b-a2b0-76ec53a6fff6,1.0957201232221923e-87
af6bdadc-1673-4071-9793-e464db656117,4.56980949007961e-103
8822c8ad-717c-4488-903d-2bcc0821adc6,1.8241102069206395e-133
f1f4cb4a-d629-41c4-9675-affedd5a2824,5.245998934013623e-113
55b31d6d-d766-4840-9012-380ffed9d415,1.6578082016853125e-113
34445fd9-070d-45d1-918d-f236c08b8ed2,4.695802660090586e-106
6da80c87-0264-49b4-9e56-add139ffd7a0,1.166655414653828e-105
5a937cba-6f16-4568-887a-d9ec75606142,3.745952276155746e-111
e51049ab-8db6-4dbd-aca0-772bc8ab26a4,5.421004620188601e-121
8c023171-4dff-45ab-ab3f-acab1fecac5c,2.997126997472308e-65
5d4ae65f-16cb-4576-b0c7-709fe235f6b5,9.274815773247667e-107
936e710c-a686-4287-9a15-4ea6dd8c5ffb,6.192759976742049e-111
3286df97-8f1d-4370-90a5-71103d880707,1.4289871210317898e-110
14f177bf-9d0b-4a67-a7e8-cffe46ca61e7,3.2705486175754166e-109
c0b883b8-f725-4d2e-a8ba-03cf708deb40,2.3988043179810934e-108
d3030e7c-5356-4081-852f-84f33a2e25a6,2.556085034660187e-120
4e64ef8d-8494-46a4-a74d-a1b1e6e16704,8.900944589474647e-106
0edac49c-3b28-4b20-a9c3-3cee9c67ad1a,8.144379040208424e-119
f3bc0127-28a2-44b1-9b7a-8824f14de082,3.978981938878219e-107
217867c9-025d-4fa6-932d-a96a055b3d79,4.5320316653814426e-88
a4ba439d-f5b9-409b-9729-80c31d101f66,6.940847674005252e-107
4ff546f4-d692-4ed3-a923-ebc434bf33a0,2.9939438642200537e-97
bd1559f5-c116-4988-b873-56539e101b9e,1.8849099187740725e-104
72658a5e-7d8f-49b2-b6f5-c021c199c57e,6.089994389393717e-105
f840616b-6e53-4fcd-a73f-bf1623fd09a6,1.1992997706759128e-108
139302fd-4265-4d91-8c92-67be992399ee,1.1918492609783512e-107
f9e52599-3a66-4206-be2e-b66608702fcf,5.4589732069964465e-109
8c3d15ba-e405-4916-aefe-fa209b4ddda7,1.7407049773580602e-113
b667b876-b9a3-4ff8-b5ac-f7c6ba2a0a1f,1.5573620145087068e-104
38371d5b-f382-4a1b-b848-541fbbbca3aa,2.3188521687505866e-110
ae2408e3-52ee-4e03-b20f-331d4bd2e959,2.1804403222380863e-109
1d66a141-47c2-4b05-ac37-670987ed2729,3.846570900419651e-108
2c27ce39-79a5-4327-a361-2878ab380025,3.5979632852528465e-110
14256c8f-111e-4d13-a3f0-c956f283b942,4.762102240323689e-106
819b6f1d-8c30-4372-b5fa-0134ea3599ec,3.96722372153653e-104
40dcaeef-71e8-45dd-bbe8-e2e5fd283a08,2.8892453845339956e-113
683d72b8-10ad-4b06-8d09-673b3ab5efdb,4.721014713598304e-106
8e2dcde0-2626-4998-847b-8ce5b7c34bd2,2.207325129061542e-107
06a97a08-e902-4418-9b61-9b799882252f,2.6665574800787005e-116
b210d965-a99b-45b9-b496-20f4c55193a0,7.252846063829445e-105
9033e3cd-b76e-4f7f-953d-9d084f4de750,1.280610782730402e-114
f805b475-4029-4a12-9cb3-1420d5d5478a,1.378823072797451e-117
39ad2068-ee2b-4a31-a3ec-6538aae99bc1,9.869276708581023e-110
7013609d-ebba-43f4-ab73-465ef32861d2,1.1482722308688013e-100
ab4508e7-4609-48ec-a345-769ad3e3dda7,8.470073966491481e-111
70967f11-1451-4bbc-8a9e-18741e3bf6fd,1.5453891509281211e-115
28eb4186-96fa-42d6-8416-3e03f754aeb2,4.47863610062344e-117
0969ea02-1298-4062-bb30-ecb25edef57b,1.3925515182061888e-103
e7d56810-e7a0-4859-bf7b-bf53f946acaa,5.173809062091649e-110
d5297807-0cd4-4b0a-b5b5-1f219f58aac8,2.056878841363649e-100
06ec4db8-99e8-4b5d-a4dd-7b852508dbd9,8.373727615748738e-110
a2f7d0ac-adc0-4111-9563-a13fff050081,3.687299557543338e-102
4d294925-329d-4b64-84f3-02cf77a15ee6,1.3041479511719167e-109
048d6f64-ba7e-4c0f-b5f3-c69ae7abf856,2.766962768278819e-113
d65c1ea6-1356-46bd-9451-2b0a13e761cf,6.86815607880768e-114
1de19bf3-c0db-4b02-ab11-859d79aac1f9,3.0460749790356836e-108
28d915a8-ea24-481f-a79b-63b7b26cfa02,8.727105176277623e-104
5bb39c7d-8d58-4caa-8380-ad2e0e89144a,6.976149654715059e-115
b1a9eebc-ebb1-4b16-a55c-08bfea184344,8.829290338605119e-110
b536a78a-d05d-4ce2-8f45-047094997875,5.371831748050514e-111
db96f488-71cf-44cc-b96e-2f911815b534,7.195469630040925e-114
13e95ba2-18c6-460e-bb70-59f48a19cb2e,6.155638106916959e-109
ec9bfe69-ff8f-48a6-95ab-126d7d4b2977,2.3905670078087965e-120
7beb6de8-413c-431a-bb88-a22094006d5e,1.1441251949519104e-95
cb8c8a47-8def-4021-8aa8-c4392db9bbe9,1.066490344850315e-103
9dca26c9-15ba-44b2-8664-c5014341e5d3,5.909920647208398e-95
c8e498c4-f9d3-4cdc-aee2-76b8c2dc8a4e,3.697371404413673e-111
17852567-cc7c-4971-8598-6507a095de4e,5.15645840110186e-102
2c2bbd8b-8383-472b-a8e1-348af141e1a2,1.4051325961173807e-110
5ec2fb8d-f35a-4413-bc03-e27a0a94cae5,7.128211833412423e-116
36b6741d-543e-4a9e-955b-3349596cd13b,1.1141070426106348e-111
c1c9740d-4dc2-45e1-a860-081eec8e2492,2.204780759724304e-111
235251a4-34cc-4f37-be7f-2d988130179d,9.637468017105754e-110
d16b0f2c-f08b-4d3d-9bcf-e1cc0c7e4f63,3.386776259877782e-100
5f9ad2a0-a5b0-46e6-8f10-453128b28a3b,7.235247290328136e-108
4cb14ff1-8923-43c2-a86b-2a7bd4a9e931,9.577644906336757e-116
642c882b-4f1b-49d2-bee8-39c7626e0928,3.975874057670038e-114
4bdf0e45-a294-478f-836b-22334d0c5970,2.536231245244175e-147
b571ebf4-56c2-448f-9c9b-58352c830eb0,4.209317045843922e-121
d5ef031c-74eb-4d26-83a0-4fa2b08b653e,2.917885332550756e-113
6a9fb798-75e1-49c1-9b52-328ef7b4a04b,8.852235023971989e-112
c3d36413-0c39-47e4-be7d-770c786bb979,9.438112970283218e-101
cf68086c-0381-49a6-b520-4ed54f3ebfa0,8.665183326960771e-111
0fbbc752-f1d5-43b2-bffe-599432bf23f6,9.285972379191552e-104
0ea2b8ab-51a8-49f4-b958-5a7bef411715,5.672340978448088e-109
f4e45679-5524-4e9d-bea6-06b95ce375dd,8.637828518939129e-113
7ea19bdf-3161-4702-a157-72c6792680a5,2.2465381183920552e-117
71bd720c-32c7-4ed8-bd8a-7b5f1e90ea85,1.5558838537366575e-110
2f546516-ad76-4d2a-ac49-8cb378492af5,1.814381184369573e-114
9e59f8f6-a416-449b-8232-879bdc948f43,6.336152775749245e-116
65140a1e-3cc3-4b51-be7b-75818730f77f,6.014560094215497e-107
4f67af5f-b95a-4fdd-b7ee-6800336330c7,1.8437181460967157e-102
f8a16f98-7bc1-4057-89a2-5d780dae2474,4.1174309594198865e-115
df22c6fd-1697-43bc-904f-b1fba1f775e4,1.2752118477199932e-104
434fee88-4d4a-4edb-bfd6-5c7608a5763d,4.3333284983276435e-108
c927960d-31bd-4c25-8e99-54db7ec6b250,1.0953718185990427e-111
